paper_id,year,source_membership,concept_u_id,concept_v_id,concept_u,concept_v,title
P0874,2024,iTE,C9E726CE3A2,CCB610B0F66,B4C,lower lattice thermal conductivity,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,C9E726CE3A2,CCF542D6217,B4C,thermal conductivity,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,C9E726CE3A2,CF4A6A0344F,B4C,ion migration,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,C9E726CE3A2,CFE4361F368,B4C,charge-carrier mobility,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CA8311B95A4,CB02CED7099,electrical conductivity,carrier-concentration optimization,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CA8311B95A4,CB727037BDD,electrical conductivity,lattice thermal-conductivity suppression,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CA8311B95A4,CCB610B0F66,electrical conductivity,lower lattice thermal conductivity,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CA8311B95A4,CCF542D6217,electrical conductivity,thermal conductivity,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CA8311B95A4,CF4A6A0344F,electrical conductivity,ion migration,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CA8311B95A4,CFE4361F368,electrical conductivity,charge-carrier mobility,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CB02CED7099,CB727037BDD,carrier-concentration optimization,lattice thermal-conductivity suppression,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CB02CED7099,CCB610B0F66,carrier-concentration optimization,lower lattice thermal conductivity,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CB02CED7099,CCF542D6217,carrier-concentration optimization,thermal conductivity,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CB02CED7099,CF4A6A0344F,carrier-concentration optimization,ion migration,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CB02CED7099,CFE4361F368,carrier-concentration optimization,charge-carrier mobility,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CB727037BDD,CCB610B0F66,lattice thermal-conductivity suppression,lower lattice thermal conductivity,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CB727037BDD,CCF542D6217,lattice thermal-conductivity suppression,thermal conductivity,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CB727037BDD,CF4A6A0344F,lattice thermal-conductivity suppression,ion migration,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CB727037BDD,CFE4361F368,lattice thermal-conductivity suppression,charge-carrier mobility,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CCB610B0F66,CCF542D6217,lower lattice thermal conductivity,thermal conductivity,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CCB610B0F66,CF4A6A0344F,lower lattice thermal conductivity,ion migration,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CCB610B0F66,CFE4361F368,lower lattice thermal conductivity,charge-carrier mobility,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CCF542D6217,CF4A6A0344F,thermal conductivity,ion migration,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CCF542D6217,CFE4361F368,thermal conductivity,charge-carrier mobility,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0874,2024,iTE,CF4A6A0344F,CFE4361F368,ion migration,charge-carrier mobility,Interface-Enhanced High-Temperature Thermoelectricity in Cu1.99Se/B4C Composites with Synergistically Improved Mechanical Strength
P0875,2018,iTE,C43C91C4A3E,C45EE16DE6E,Mg3Sb2,lattice thermal conductivity,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0875,2018,iTE,C43C91C4A3E,C5219F02F17,Mg3Sb2,Zintl phase,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0875,2018,iTE,C43C91C4A3E,CCBCA6BFAFF,Mg3Sb2,CaAl2Si2,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0875,2018,iTE,C43C91C4A3E,CCF542D6217,Mg3Sb2,thermal conductivity,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0875,2018,iTE,C45EE16DE6E,C5219F02F17,lattice thermal conductivity,Zintl phase,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0875,2018,iTE,C45EE16DE6E,CCBCA6BFAFF,lattice thermal conductivity,CaAl2Si2,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0875,2018,iTE,C45EE16DE6E,CCF542D6217,lattice thermal conductivity,thermal conductivity,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0875,2018,iTE,C5219F02F17,CCBCA6BFAFF,Zintl phase,CaAl2Si2,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0875,2018,iTE,C5219F02F17,CCF542D6217,Zintl phase,thermal conductivity,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0875,2018,iTE,CCBCA6BFAFF,CCF542D6217,CaAl2Si2,thermal conductivity,Chemical bonding origin of the unexpected isotropic physical properties in thermoelectric Mg3Sb2 and related materials
P0876,1999,iTE,C23B9BED21A,CBC536166F4,ionic conduction,ionic conductivity,The transport properties of Agl-AgBr system in its superionic phase
P0877,2023,iTE,C106397924D,C9AFE334F36,p/n thermogalvanic series design,phonon scattering,Insight into Scattering Mechanisms and Transport Properties of AgCuS for Flexible Thermoelectric Applications
P0877,2023,iTE,C106397924D,CBF24CD6AF1,p/n thermogalvanic series design,electronic-structure modulation,Insight into Scattering Mechanisms and Transport Properties of AgCuS for Flexible Thermoelectric Applications
P0877,2023,iTE,C9AFE334F36,CBF24CD6AF1,phonon scattering,electronic-structure modulation,Insight into Scattering Mechanisms and Transport Properties of AgCuS for Flexible Thermoelectric Applications
P0878,2025,iTE,C101F2A9CFC,C3002C089A5,chitosan,ionic thermodiffusion (Soret effect),Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C101F2A9CFC,C46747A02A1,chitosan,ion-pairing and complexation,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C101F2A9CFC,C4A92E5F4FE,chitosan,hydrogel,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C101F2A9CFC,C530A079047,chitosan,chitosan complexation,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C101F2A9CFC,C5CE88E5AD7,chitosan,thermal migration,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C101F2A9CFC,C8AD5B453CC,chitosan,ion diffusion,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C101F2A9CFC,C8F254FA6F8,chitosan,Seebeck coefficient/thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C101F2A9CFC,CDF793D9F68,chitosan,negative thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C101F2A9CFC,CF46F216F56,chitosan,CuCl2,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C3002C089A5,C46747A02A1,ionic thermodiffusion (Soret effect),ion-pairing and complexation,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C3002C089A5,C4A92E5F4FE,ionic thermodiffusion (Soret effect),hydrogel,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C3002C089A5,C530A079047,ionic thermodiffusion (Soret effect),chitosan complexation,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C3002C089A5,C5CE88E5AD7,ionic thermodiffusion (Soret effect),thermal migration,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C3002C089A5,C8AD5B453CC,ionic thermodiffusion (Soret effect),ion diffusion,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C3002C089A5,C8F254FA6F8,ionic thermodiffusion (Soret effect),Seebeck coefficient/thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C3002C089A5,CDF793D9F68,ionic thermodiffusion (Soret effect),negative thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C3002C089A5,CF46F216F56,ionic thermodiffusion (Soret effect),CuCl2,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C46747A02A1,C4A92E5F4FE,ion-pairing and complexation,hydrogel,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C46747A02A1,C530A079047,ion-pairing and complexation,chitosan complexation,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C46747A02A1,C5CE88E5AD7,ion-pairing and complexation,thermal migration,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C46747A02A1,C8AD5B453CC,ion-pairing and complexation,ion diffusion,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C46747A02A1,C8F254FA6F8,ion-pairing and complexation,Seebeck coefficient/thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C46747A02A1,CDF793D9F68,ion-pairing and complexation,negative thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C46747A02A1,CF46F216F56,ion-pairing and complexation,CuCl2,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C4A92E5F4FE,C530A079047,hydrogel,chitosan complexation,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C4A92E5F4FE,C5CE88E5AD7,hydrogel,thermal migration,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C4A92E5F4FE,C8AD5B453CC,hydrogel,ion diffusion,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C4A92E5F4FE,C8F254FA6F8,hydrogel,Seebeck coefficient/thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C4A92E5F4FE,CDF793D9F68,hydrogel,negative thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C4A92E5F4FE,CF46F216F56,hydrogel,CuCl2,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C530A079047,C5CE88E5AD7,chitosan complexation,thermal migration,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C530A079047,C8AD5B453CC,chitosan complexation,ion diffusion,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C530A079047,C8F254FA6F8,chitosan complexation,Seebeck coefficient/thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C530A079047,CDF793D9F68,chitosan complexation,negative thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C530A079047,CF46F216F56,chitosan complexation,CuCl2,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C5CE88E5AD7,C8AD5B453CC,thermal migration,ion diffusion,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C5CE88E5AD7,C8F254FA6F8,thermal migration,Seebeck coefficient/thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C5CE88E5AD7,CDF793D9F68,thermal migration,negative thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C5CE88E5AD7,CF46F216F56,thermal migration,CuCl2,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C8AD5B453CC,C8F254FA6F8,ion diffusion,Seebeck coefficient/thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C8AD5B453CC,CDF793D9F68,ion diffusion,negative thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C8AD5B453CC,CF46F216F56,ion diffusion,CuCl2,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C8F254FA6F8,CDF793D9F68,Seebeck coefficient/thermopower,negative thermopower,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,C8F254FA6F8,CF46F216F56,Seebeck coefficient/thermopower,CuCl2,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0878,2025,iTE,CDF793D9F68,CF46F216F56,negative thermopower,CuCl2,Boosting Negative Thermopower of Chitosan Hydrogel via Bio-Inspired Anisotropic Porous Structure
P0879,2017,iTE,C384BEE1074,CBA94BEB3CA,density functional theory,RMnO3,"Thermoelectric and phononic properties of (Gd, Tb) MnO3 compounds: DFT calculations"
P0879,2017,iTE,C384BEE1074,CBF24CD6AF1,density functional theory,electronic-structure modulation,"Thermoelectric and phononic properties of (Gd, Tb) MnO3 compounds: DFT calculations"
P0879,2017,iTE,C384BEE1074,CE4B0E242E7,density functional theory,interfacial charge transfer,"Thermoelectric and phononic properties of (Gd, Tb) MnO3 compounds: DFT calculations"
P0879,2017,iTE,CBA94BEB3CA,CBF24CD6AF1,RMnO3,electronic-structure modulation,"Thermoelectric and phononic properties of (Gd, Tb) MnO3 compounds: DFT calculations"
P0879,2017,iTE,CBA94BEB3CA,CE4B0E242E7,RMnO3,interfacial charge transfer,"Thermoelectric and phononic properties of (Gd, Tb) MnO3 compounds: DFT calculations"
P0879,2017,iTE,CBF24CD6AF1,CE4B0E242E7,electronic-structure modulation,interfacial charge transfer,"Thermoelectric and phononic properties of (Gd, Tb) MnO3 compounds: DFT calculations"
P0880,2025,iTE,C378728FFD4,CB9430BE241,optical conductivity,photothermal thermogalvanic integration,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0880,2025,iTE,C378728FFD4,CBF24CD6AF1,optical conductivity,electronic-structure modulation,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0880,2025,iTE,C378728FFD4,CD6DF65AC0A,optical conductivity,Li2GeSnX6,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0880,2025,iTE,C378728FFD4,CF6EB9E126B,optical conductivity,perovskite,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0880,2025,iTE,CB9430BE241,CBF24CD6AF1,photothermal thermogalvanic integration,electronic-structure modulation,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0880,2025,iTE,CB9430BE241,CD6DF65AC0A,photothermal thermogalvanic integration,Li2GeSnX6,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0880,2025,iTE,CB9430BE241,CF6EB9E126B,photothermal thermogalvanic integration,perovskite,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0880,2025,iTE,CBF24CD6AF1,CD6DF65AC0A,electronic-structure modulation,Li2GeSnX6,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0880,2025,iTE,CBF24CD6AF1,CF6EB9E126B,electronic-structure modulation,perovskite,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0880,2025,iTE,CD6DF65AC0A,CF6EB9E126B,Li2GeSnX6,perovskite,"First-principles investigation of double halide perovskite Li2GeSnX6 (X = Cl, Br, I) materials for energy conversion applications"
P0881,2017,iTE,C2378F90E64,CB650BF52CF,anharmonic phonon transport,X-ray diffraction,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0881,2017,iTE,C2378F90E64,CCF542D6217,anharmonic phonon transport,thermal conductivity,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0881,2017,iTE,C2378F90E64,CEA29EF1A99,anharmonic phonon transport,thermal-gradient heat-transfer control,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0881,2017,iTE,C2378F90E64,CEE666A6625,anharmonic phonon transport,low thermal conductivity,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0881,2017,iTE,CB650BF52CF,CCF542D6217,X-ray diffraction,thermal conductivity,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0881,2017,iTE,CB650BF52CF,CEA29EF1A99,X-ray diffraction,thermal-gradient heat-transfer control,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0881,2017,iTE,CB650BF52CF,CEE666A6625,X-ray diffraction,low thermal conductivity,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0881,2017,iTE,CCF542D6217,CEA29EF1A99,thermal conductivity,thermal-gradient heat-transfer control,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0881,2017,iTE,CCF542D6217,CEE666A6625,thermal conductivity,low thermal conductivity,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0881,2017,iTE,CEA29EF1A99,CEE666A6625,thermal-gradient heat-transfer control,low thermal conductivity,Low-Temperature Anharmonicity in Cesium Chloride (CsCl)
P0882,2025,iTE,C37031A3390,C84C6A613D4,cellulose,cellulose nanofiber scaffold,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C37031A3390,C8F254FA6F8,cellulose,Seebeck coefficient/thermopower,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C37031A3390,CA37E60A414,cellulose,CaCl2,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C37031A3390,CB25BC3FC14,cellulose,double/interpenetrating network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C37031A3390,CDF793D9F68,cellulose,negative thermopower,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C37031A3390,CE6FC512ED2,cellulose,dynamic crosslinked gel network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C37031A3390,CE7888BA5E1,cellulose,ionogel,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C84C6A613D4,C8F254FA6F8,cellulose nanofiber scaffold,Seebeck coefficient/thermopower,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C84C6A613D4,CA37E60A414,cellulose nanofiber scaffold,CaCl2,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C84C6A613D4,CB25BC3FC14,cellulose nanofiber scaffold,double/interpenetrating network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C84C6A613D4,CDF793D9F68,cellulose nanofiber scaffold,negative thermopower,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C84C6A613D4,CE6FC512ED2,cellulose nanofiber scaffold,dynamic crosslinked gel network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C84C6A613D4,CE7888BA5E1,cellulose nanofiber scaffold,ionogel,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C8F254FA6F8,CA37E60A414,Seebeck coefficient/thermopower,CaCl2,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C8F254FA6F8,CB25BC3FC14,Seebeck coefficient/thermopower,double/interpenetrating network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C8F254FA6F8,CDF793D9F68,Seebeck coefficient/thermopower,negative thermopower,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C8F254FA6F8,CE6FC512ED2,Seebeck coefficient/thermopower,dynamic crosslinked gel network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,C8F254FA6F8,CE7888BA5E1,Seebeck coefficient/thermopower,ionogel,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CA37E60A414,CB25BC3FC14,CaCl2,double/interpenetrating network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CA37E60A414,CDF793D9F68,CaCl2,negative thermopower,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CA37E60A414,CE6FC512ED2,CaCl2,dynamic crosslinked gel network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CA37E60A414,CE7888BA5E1,CaCl2,ionogel,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CB25BC3FC14,CDF793D9F68,double/interpenetrating network,negative thermopower,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CB25BC3FC14,CE6FC512ED2,double/interpenetrating network,dynamic crosslinked gel network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CB25BC3FC14,CE7888BA5E1,double/interpenetrating network,ionogel,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CDF793D9F68,CE6FC512ED2,negative thermopower,dynamic crosslinked gel network,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CDF793D9F68,CE7888BA5E1,negative thermopower,ionogel,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0882,2025,iTE,CE6FC512ED2,CE7888BA5E1,dynamic crosslinked gel network,ionogel,Sustainable and recyclable ionogels for ionic thermoelectric supercapacitor application
P0883,2017,iTE,C6CDB23F33C,C8F254FA6F8,seebeck coefficient,Seebeck coefficient/thermopower,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C6CDB23F33C,C9AFE334F36,seebeck coefficient,phonon scattering,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C6CDB23F33C,CCB7E33D0FE,seebeck coefficient,ionic liquid,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C6CDB23F33C,CCF542D6217,seebeck coefficient,thermal conductivity,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C6CDB23F33C,CE1E499232F,seebeck coefficient,scanning electron microscopy,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C8F254FA6F8,C9AFE334F36,Seebeck coefficient/thermopower,phonon scattering,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C8F254FA6F8,CCB7E33D0FE,Seebeck coefficient/thermopower,ionic liquid,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C8F254FA6F8,CCF542D6217,Seebeck coefficient/thermopower,thermal conductivity,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C8F254FA6F8,CE1E499232F,Seebeck coefficient/thermopower,scanning electron microscopy,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C9AFE334F36,CCB7E33D0FE,phonon scattering,ionic liquid,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C9AFE334F36,CCF542D6217,phonon scattering,thermal conductivity,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
P0883,2017,iTE,C9AFE334F36,CE1E499232F,phonon scattering,scanning electron microscopy,Synthesis of Bi0.5Sb1.5Te3 Sintered Composite with Dispersed Ionic Liquid and Investigation of Thermoelectric Properties
